timestamp_ms,target_pos,sensor_pos,real_arm_pos,belt_stretch,error,velocity_cmd,torque_load,torque_total_req,hz
624,213.84,44.666,44.666,3.8619,169.174,360,14.23,54.0,1000
625,214.2,44.646,44.646,3.8619,169.554,360,14.23,54.0,1000
626,214.56,44.626,44.626,3.8619,169.934,360,14.24,54.0,1000
627,214.92,44.606,44.606,3.8619,170.314,360,14.25,54.0,1000
628,215.28,44.586,44.586,3.8619,170.694,360,14.26,54.0,1000
629,215.64,44.566,44.566,3.8619,171.074,360,14.27,54.0,1000
630,216.0,44.546,44.546,3.8619,171.454,360,14.28,54.0,1000
631,216.36,44.526,44.526,3.8619,171.834,360,14.29,54.0,1000
632,216.72,44.506,44.506,3.8619,172.214,360,14.3,54.0,1000
633,217.08,44.486,44.486,3.8619,172.594,360,14.31,54.0,1000
634,217.44,44.466,44.466,3.8619,172.974,360,14.32,54.0,1000
635,217.8,44.446,44.446,3.8619,173.354,360,14.33,54.0,1000
636,218.16,44.426,44.426,3.8619,173.734,360,14.34,54.0,1000
637,218.52,44.406,44.406,3.8619,174.114,360,14.34,54.0,1000
638,218.88,44.386,44.386,3.8619,174.494,360,14.35,54.0,1000
639,219.24,44.366,44.366,3.8619,174.874,360,14.36,54.0,1000
640,219.6,44.346,44.346,3.8619,175.254,360,14.37,54.0,1000
641,219.96,44.326,44.326,3.8619,175.634,360,14.38,54.0,1000
642,220.32,44.306,44.306,3.8619,176.014,360,14.39,54.0,1000
643,220.68,44.286,44.286,3.8619,176.394,360,14.4,54.0,1000
644,221.04,44.266,44.266,3.8619,176.774,360,14.4,54.0,1000
645,221.4,44.246,44.246,3.8619,177.154,360,14.41,54.0,1000
646,221.76,44.226,44.226,3.8619,177.534,360,14.42,54.0,1000
647,222.12,44.206,44.206,3.8619,177.914,360,14.43,54.0,1000
648,222.48,44.186,44.186,3.8619,178.294,360,14.44,54.0,1000
649,222.84,44.166,44.166,3.8619,178.674,360,14.45,54.0,1000
650,223.2,44.146,44.146,3.8619,179.054,360,14.45,54.0,1000
651,223.56,44.126,44.126,3.8619,179.434,360,14.46,54.0,1000
652,223.92,44.106,44.106,3.8619,179.814,360,14.47,54.0,1000
653,224.28,44.086,44.086,3.8619,180.194,360,14.48,54.0,1000
654,224.64,44.066,44.066,3.8619,180.574,360,14.49,54.0,1000
655,225.0,44.046,44.046,3.8619,180.954,360,14.49,54.0,1000
656,225.36,44.026,44.026,3.8619,181.334,360,14.5,54.0,1000
657,225.72,44.006,44.006,3.8619,181.714,360,14.51,54.0,1000
658,226.08,43.986,43.986,3.8619,182.094,360,14.52,54.0,1000
659,226.44,43.966,43.966,3.8619,182.474,360,14.52,54.0,1000
660,226.8,43.946,43.946,3.8619,182.854,360,14.53,54.0,1000
661,227.16,43.926,43.926,3.8619,183.234,360,14.54,54.0,1000
662,227.52,43.906,43.906,3.8619,183.614,360,14.55,54.0,1000
663,227.88,43.886,43.886,3.8619,183.994,360,14.55,54.0,1000
664,228.24,43.866,43.866,3.8619,184.374,360,14.56,54.0,1000
665,228.6,43.846,43.846,3.8619,184.754,360,14.57,54.0,1000
666,228.96,43.826,43.826,3.8619,185.134,360,14.57,54.0,1000
667,229.32,43.806,43.806,3.8619,185.514,360,14.58,54.0,1000
668,229.68,43.786,43.786,3.8619,185.894,360,14.59,54.0,1000
669,230.04,43.766,43.766,3.8619,186.274,360,14.6,54.0,1000
670,230.4,43.746,43.746,3.8619,186.654,360,14.6,54.0,1000
671,230.76,43.726,43.726,3.8619,187.034,360,14.61,54.0,1000
672,231.12,43.706,43.706,3.8619,187.414,360,14.62,54.0,1000
673,231.48,43.686,43.686,3.8619,187.794,360,14.62,54.0,1000
674,231.84,43.666,43.666,3.8619,188.174,360,14.63,54.0,1000
675,232.2,43.646,43.646,3.8619,188.554,360,14.64,54.0,1000
676,232.56,43.626,43.626,3.8619,188.934,360,14.64,54.0,1000
677,232.92,43.606,43.606,3.8619,189.314,360,14.65,54.0,1000
678,233.28,43.586,43.586,3.8619,189.694,360,14.66,54.0,1000
679,233.64,43.566,43.566,3.8619,190.074,360,14.66,54.0,1000
680,234.0,43.546,43.546,3.8619,190.454,360,14.67,54.0,1000
681,234.36,43.526,43.526,3.8619,190.834,360,14.67,54.0,1000
682,234.72,43.506,43.506,3.8619,191.214,360,14.68,54.0,1000
683,235.08,43.486,43.486,3.8619,191.594,360,14.69,54.0,1000
684,235.44,43.466,43.466,3.8619,191.974,360,14.69,54.0,1000
685,235.8,43.446,43.446,3.8619,192.354,360,14.7,54.0,1000
686,236.16,43.426,43.426,3.8619,192.734,360,14.7,54.0,1000
687,236.52,43.406,43.406,3.8619,193.114,360,14.71,54.0,1000
688,236.88,43.386,43.386,3.8619,193.494,360,14.72,54.0,1000
689,237.24,43.366,43.366,3.8619,193.874,360,14.72,54.0,1000
690,237.6,43.346,43.346,3.8619,194.254,360,14.73,54.0,1000
691,237.96,43.326,43.326,3.8619,194.634,360,14.73,54.0,1000
692,238.32,43.306,43.306,3.8619,195.014,360,14.74,54.0,1000
693,238.68,43.286,43.286,3.8619,195.394,360,14.74,54.0,1000
694,239.04,43.266,43.266,3.8619,195.774,360,14.75,54.0,1000
695,239.4,43.246,43.246,3.8619,196.154,360,14.76,54.0,1000
696,239.76,43.226,43.226,3.8619,196.534,360,14.76,54.0,1000
697,240.12,43.206,43.206,3.8619,196.914,360,14.77,54.0,1000
698,240.48,43.186,43.186,3.8619,197.294,360,14.77,54.0,1000
699,240.84,43.166,43.166,3.8619,197.674,360,14.78,54.0,1000
700,241.2,43.146,43.146,3.8619,198.054,360,14.78,54.0,1000
701,241.56,43.126,43.126,3.8619,198.434,360,14.79,54.0,1000
702,241.92,43.106,43.106,3.8619,198.814,360,14.79,54.0,1000
703,242.28,43.086,43.086,3.8619,199.194,360,14.8,54.0,1000
704,242.64,43.066,43.066,3.8619,199.574,360,14.8,54.0,1000
705,243.0,43.046,43.046,3.8619,199.954,360,14.81,54.0,1000
706,243.36,43.026,43.026,3.8619,200.334,360,14.81,54.0,1000
707,243.72,43.006,43.006,3.8619,200.714,360,14.82,54.0,1000
708,244.08,42.986,42.986,3.8619,201.094,360,14.82,54.0,1000
709,244.44,42.966,42.966,3.8619,201.474,360,14.83,54.0,1000
710,244.8,42.946,42.946,3.8619,201.854,360,14.83,54.0,1000
711,245.16,42.926,42.926,3.8619,202.234,360,14.83,54.0,1000
712,245.52,42.906,42.906,3.8619,202.614,360,14.84,54.0,1000
713,245.88,42.886,42.886,3.8619,202.994,360,14.84,54.0,1000
714,246.24,42.866,42.866,3.8619,203.374,360,14.85,54.0,1000
715,246.6,42.846,42.846,3.8619,203.754,360,14.85,54.0,1000
716,246.96,42.826,42.826,3.8619,204.134,360,14.86,54.0,1000
717,247.32,42.806,42.806,3.8619,204.514,360,14.86,54.0,1000
718,247.68,42.786,42.786,3.8619,204.894,360,14.86,54.0,1000
719,248.04,42.766,42.766,3.8619,205.274,360,14.87,54.0,1000
720,248.4,42.746,42.746,3.8619,205.654,360,14.87,54.0,1000
721,248.76,42.726,42.726,3.8619,206.034,360,14.88,54.0,1000
722,249.12,42.706,42.706,3.8619,206.414,360,14.88,54.0,1000
723,249.48,42.686,42.686,3.8619,206.794,360,14.88,54.0,1000
724,249.84,42.666,42.666,3.8619,207.174,360,14.89,54.0,1000
725,250.2,42.646,42.646,3.8619,207.554,360,14.89,54.0,1000
726,250.56,42.626,42.626,3.8619,207.934,360,14.89,54.0,1000
727,250.92,42.606,42.606,3.8619,208.314,360,14.9,54.0,1000
728,251.28,42.586,42.586,3.8619,208.694,360,14.9,54.0,1000
729,251.64,42.566,42.566,3.8619,209.074,360,14.9,54.0,1000
730,252.0,42.546,42.546,3.8619,209.454,360,14.91,54.0,1000
731,252.36,42.526,42.526,3.8619,209.834,360,14.91,54.0,1000
732,252.72,42.506,42.506,3.8619,210.214,360,14.91,54.0,1000
733,253.08,42.486,42.486,3.8619,210.594,360,14.92,54.0,1000
734,253.44,42.466,42.466,3.8619,210.974,360,14.92,54.0,1000
735,253.8,42.446,42.446,3.8619,211.354,360,14.92,54.0,1000
736,254.16,42.426,42.426,3.8619,211.734,360,14.93,54.0,1000
737,254.52,42.406,42.406,3.8619,212.114,360,14.93,54.0,1000
738,254.88,42.386,42.386,3.8619,212.494,360,14.93,54.0,1000
739,255.24,42.366,42.366,3.8619,212.874,360,14.94,54.0,1000
740,255.6,42.346,42.346,3.8619,213.254,360,14.94,54.0,1000
741,255.96,42.326,42.326,3.8619,213.634,360,14.94,54.0,1000
742,256.32,42.306,42.306,3.8619,214.014,360,14.94,54.0,1000
743,256.68,42.286,42.286,3.8619,214.394,360,14.95,54.0,1000
744,257.04,42.266,42.266,3.8619,214.774,360,14.95,54.0,1000
745,257.4,42.246,42.246,3.8619,215.154,360,14.95,54.0,1000
746,257.76,42.226,42.226,3.8619,215.534,360,14.95,54.0,1000
747,258.12,42.206,42.206,3.8619,215.914,360,14.96,54.0,1000
748,258.48,42.186,42.186,3.8619,216.294,360,14.96,54.0,1000
749,258.84,42.166,42.166,3.8619,216.674,360,14.96,54.0,1000
750,259.2,42.146,42.146,3.8619,217.054,360,14.96,54.0,1000
751,259.56,42.126,42.126,3.8619,217.434,360,14.96,54.0,1000
752,259.92,42.106,42.106,3.8619,217.814,360,14.97,54.0,1000
753,260.28,42.086,42.086,3.8619,218.194,360,14.97,54.0,1000
754,260.64,42.066,42.066,3.8619,218.574,360,14.97,54.0,1000
755,261.0,42.046,42.046,3.8619,218.954,360,14.97,54.0,1000
756,261.36,42.026,42.026,3.8619,219.334,360,14.97,54.0,1000
757,261.72,42.006,42.006,3.8619,219.714,360,14.98,54.0,1000
758,262.08,41.986,41.986,3.8619,220.094,360,14.98,54.0,1000
759,262.44,41.966,41.966,3.8619,220.474,360,14.98,54.0,1000
760,262.8,41.946,41.946,3.8619,220.854,360,14.98,54.0,1000
761,263.16,41.926,41.926,3.8619,221.234,360,14.98,54.0,1000
762,263.52,41.906,41.906,3.8619,221.614,360,14.98,54.0,1000
763,263.88,41.886,41.886,3.8619,221.994,360,14.98,54.0,1000
